decision_id,record_kind,source_term_or_construction,chosen_rendering,confidence,provisional,review_priority,please_double_check_question,occurrence_id,unit_id,semantic_unit_id,source_path,source_line_start,source_line_end,source_byte_start,source_byte_end_exclusive,source_excerpt,target_path,target_line_start,target_line_end,target_byte_start,target_byte_end_exclusive,target_excerpt,reader_status,reader_artifact,reader_sha256,reader_pdf_page
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-97a26b8482dad5d0,OLP-0019,OLP-0019-S04,content/sets-functions-relations/relations/operations.tex,50,50,1511,1586,\begin{defn}[Transitive closure]Let $R \subseteq A^2$ be a binary relation.,translation/content/sets-functions-relations/relations/operations.tex,65,65,3253,3278,$R^+ = \bigcup_{0 < n \in,pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-1f600e91a855770a,OLP-0019,OLP-0019-S04,content/sets-functions-relations/relations/operations.tex,50,50,1511,1586,\begin{defn}[Transitive closure]Let $R \subseteq A^2$ be a binary relation.,translation/content/sets-functions-relations/relations/operations.tex,70,70,3564,3579,$R^* = R^+ \cup,pending,,,
TA-D002,notation,R-plus is locally overloaded for reflexive and transitive closure,"இரு வாய்பாடுகளும் அவற்றின் உள்ளூர் வரையறைகளின்படி வைக்கப்பட்டு, தனிக் குறிப்பு எச்சரிக்கிறது.",medium,True,high,"is the separate warning sufficient for Tamil learners, or should every occurrence carry an inline qualifier?",TA-OCC-9d84aea8da741832,OLP-0019,OLP-0019:EDITORIAL:relations-notes:L14,content/sets-functions-relations/relations/operations.tex,52,52,1590,1655,The \emph{transitive closure} of~$R$ is $R^+ = \bigcup_{0 < n \in,translation/relations-notes.tex,14,14,1582,1760,வரிசைகள் பற்றிய பிரிவில் $R^+$ என்பது தற்சுட்டு அடைவைக் குறிக்கிறது;,pending,,,
TA-D003,source_correction,Branch definition uses undeclared X,"உறையவைக்கப்பட்ட குறியீடு உடலில் வைக்கப்பட்டு, X என்பது அடிப்படைக் கணம் A ஆக இருக்க வேண்டும் என்று பதிப்புக் குறிப்பு கூறுகிறது.",medium,True,high,should a future corrected reader change X to A in body text while retaining the frozen-source note?,TA-OCC-a2f6b183bfe5d10c,OLP-0018,OLP-0018:EDITORIAL:relations-notes:L5,content/sets-functions-relations/relations/trees.tex,94,94,3562,3624,$z \in X \setminus B$ there exists $u \in B$ such that neither,translation/relations-notes.tex,5,5,488,618,மரவுருவின் கிளை வரையறையில் $z\in X\setminus B$ என்று உள்ளது.,pending,,,
TA-D004,source_correction,Initial-segment subtree example needs a nonempty set,"மூல உடல் வைக்கப்பட்டு, வேரைக் கோரும் வரையறைக்கான வெற்றற்ற நிபந்தனை பதிப்புக் குறிப்பில் சேர்க்கப்பட்டது.",medium,True,high,should the corrected condition be promoted into the translated body in the next reader revision?,TA-OCC-ca1460f68dacf8fc,OLP-0018,OLP-0018:EDITORIAL:relations-notes:L10,content/sets-functions-relations/relations/trees.tex,115,115,4504,4562,\subseteq \Nat^*$ which is closed under~$\sqsubseteq$ is a,translation/relations-notes.tex,10,10,1028,1218,"$\Nat^*$ இன் உள்மரவுரு பற்றிய எடுத்துக்காட்டில், தொடக்கத் துண்டுகளின் கீழ்",pending,,,
TA-INF-001,source_correction,Closure lemma quantifies o in an undeclared ambient A and needs f:A to A for the stated closure argument,தமிழ் உடல் f இன் சார்பகமும் வீச்சகமும் ஒரே கணம் A என்றும் o∈A என்றும் வெளிப்படையாகக் கூறுகிறது.,medium,True,high,does the explicit endofunction hypothesis state exactly what the proof uses without strengthening the result?,TA-OCC-fa3c879fc75e83b3,OLP-0051,OLP-0051-S03,content/sets-functions-relations/infinite/dedekind-algebra.tex,48,48,1844,1912,So $\closureofunder{f}{o}$ is the intersection of all the $f$-closed,translation/content/sets-functions-relations/infinite/dedekind-algebra.tex,61,61,4841,5000,"எந்தச் சார்பு $f$ க்கும், அதன் சார்பகமும் வீச்சகமும் ஒரே கணம்",pending,,,
TA-ND-001,source_correction,"The source says that a sentence stands below one, two, or three other sequents, although the surrounding text and displayed natural-deduction rules use sentences as the premises.","தமிழ் உரை ஒன்று, இரண்டு அல்லது மூன்று மற்ற வாக்கியங்களின் கீழ் ஒரு வாக்கியம் நிற்பதாகத் திருத்துகிறது.",medium,True,high,"does sentences identify exactly the one, two, or three premises above a natural-deduction inference without importing sequent-calculus structure?",TA-OCC-8cded43c4114ae3a,OLP-0085,OLP-0085-S03,content/first-order-logic/natural-deduction/rules-and-proofs.tex,31,31,908,966,!!^{derivation}s in natural deduction are certain trees of,translation/content/first-order-logic/natural-deduction/rules-and-proofs.tex,33,33,1773,1845,% SOURCE CORRECTION TA-ND-001: “sequents” is corrected to sentences.,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,37
TA-ND-002,source_correction,"The completed proof labels the inference from not-A and A to falsehood as introduction of falsehood, while the prose and partial tree identify the same step as negation elimination.",தமிழ் நிறுவல் அந்தப் படியை \Elim{\lnot} எனத் திருத்துகிறது.,medium,True,high,is negation elimination the unique defined rule that licenses this two-premise step to falsehood?,TA-OCC-927b7a3e49810f7c,OLP-0089,OLP-0089-S05,content/first-order-logic/natural-deduction/proving-things.tex,116,116,4030,4086,"For the two missing parts of the !!{derivation}, we need",translation/content/first-order-logic/natural-deduction/proving-things.tex,133,133,8031,8118,% SOURCE CORRECTION TA-ND-002: false introduction is corrected to negation elimination.,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,43
TA-ND-003,source_correction,"The example calls the root formula a sentence in the end-sequent, although this section defines natural-deduction derivations as trees of sentences and reserves sequents for the separate LK system.",தமிழ் உரை இதனை வருவித்தலின் இறுதி வாக்கியம் என்று வழங்குகிறது.,medium,True,high,does final sentence identify the root expression precisely while preserving the claim that its first conditional is the main operator?,TA-OCC-704b1fb1cec9d7a1,OLP-0089,OLP-0089-S02,content/first-order-logic/natural-deduction/proving-things.tex,53,53,1561,1571,\begin{ex},translation/content/first-order-logic/natural-deduction/proving-things.tex,64,64,3525,3605,% SOURCE CORRECTION TA-ND-003: “end-sequent” is corrected to final sentence.,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,42
TA-ND-004,source_correction,"The source's final check names \Elim{\exists}, whereas the natural-deduction system and the proof tree use \Elim{\lexists}.",தமிழ் உரை விதிப் பெயரை \Elim{\lexists} எனத் திருத்துகிறது.,medium,True,high,does replacing only the raw existential glyph command with \lexists make this rule reference exactly match the displayed existential-elimination inference?,TA-OCC-f952dcb561bf31ac,OLP-0090,OLP-0090-S05,content/first-order-logic/natural-deduction/proving-things-quant.tex,88,88,3509,3577,"It is important, especially when dealing with quantifiers, to double",translation/content/first-order-logic/natural-deduction/proving-things-quant.tex,96,96,6465,6533,% SOURCE CORRECTION TA-ND-004: raw \exists is corrected to \lexists.,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,47
TA-ND-005,source_correction,"The source names the final unary exercise case as \Elim{\forall}, whereas the natural-deduction rules use \Elim{\lforall}.",தமிழ் உரை விதிப் பெயரை \Elim{\lforall} எனத் திருத்துகிறது.,medium,True,high,does replacing only the raw universal glyph command with \lforall make this exercise label exactly match the defined universal-elimination rule?,TA-OCC-7c7f34ca2f81bcab,OLP-0095,OLP-0095-S09,content/first-order-logic/natural-deduction/soundness.tex,205,205,8943,8998,\item The last inference is \Intro{\lexists}: Exercise.,translation/content/first-order-logic/natural-deduction/soundness.tex,223,223,17816,17884,% SOURCE CORRECTION TA-ND-005: raw \forall is corrected to \lforall.,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,57
